_id,id,app,name,applied
68073a97dbed193ac6c56678,1,account,0001_initial,2025-04-22T06:43:35.323Z
68073a97dbed193ac6c56679,2,contenttypes,0001_initial,2025-04-22T06:43:35.390Z
68073a97dbed193ac6c5667a,3,admin,0001_initial,2025-04-22T06:43:35.437Z
68073a97dbed193ac6c5667b,4,admin,0002_logentry_remove_auto_add,2025-04-22T06:43:35.471Z
68073a97dbed193ac6c5667c,5,admin,0003_logentry_add_action_flag_choices,2025-04-22T06:43:35.475Z
68073a97dbed193ac6c5667d,6,contenttypes,0002_remove_content_type_name,2025-04-22T06:43:35.487Z
68073a97dbed193ac6c5667e,7,auth,0001_initial,2025-04-22T06:43:35.654Z
68073a97dbed193ac6c5667f,8,auth,0002_alter_permission_name_max_length,2025-04-22T06:43:35.769Z
68073a97dbed193ac6c56680,9,auth,0003_alter_user_email_max_length,2025-04-22T06:43:35.773Z
68073a97dbed193ac6c56681,10,auth,0004_alter_user_username_opts,2025-04-22T06:43:35.778Z
68073a97dbed193ac6c56682,11,auth,0005_alter_user_last_login_null,2025-04-22T06:43:35.784Z
68073a97dbed193ac6c56683,12,auth,0006_require_contenttypes_0002,2025-04-22T06:43:35.787Z
68073a97dbed193ac6c56684,13,auth,0007_alter_validators_add_error_messages,2025-04-22T06:43:35.792Z
68073a97dbed193ac6c56685,14,auth,0008_alter_user_username_max_length,2025-04-22T06:43:35.797Z
68073a97dbed193ac6c56686,15,auth,0009_alter_user_last_name_max_length,2025-04-22T06:43:35.802Z
68073a97dbed193ac6c56687,16,auth,0010_alter_group_name_max_length,2025-04-22T06:43:35.807Z
68073a97dbed193ac6c56688,17,auth,0011_update_proxy_permissions,2025-04-22T06:43:35.816Z
68073a97dbed193ac6c56689,18,auth,0012_alter_user_first_name_max_length,2025-04-22T06:43:35.821Z
68073a97dbed193ac6c5668a,19,authtoken,0001_initial,2025-04-22T06:43:35.827Z
68073a97dbed193ac6c5668b,20,authtoken,0002_auto_20160226_1747,2025-04-22T06:43:35.838Z
68073a97dbed193ac6c5668c,21,authtoken,0003_tokenproxy,2025-04-22T06:43:35.842Z
68073a97dbed193ac6c5668d,22,sessions,0001_initial,2025-04-22T06:43:35.845Z
680bdd9e93c3bb61c9c2bb94,23,diary,0001_initial,2025-04-25T19:08:14.810Z
68418b5b8523951ce189dc7e,24,account,0002_auto_20250605_2019,2025-06-05T12:19:39.004Z
68418b5b8523951ce189dc7f,25,diary,0002_auto_20250605_2019,2025-06-05T12:19:39.021Z
